flow_date,meter_id,scheduled_dth,actual_dth,pressure_psig,temperature_f,variance_pct
2026-07-22,OKT-003,36987,35972,796.7,77.3,-2.74
2026-07-22,OKT-004,51158,52218,867.0,82.6,2.07
2026-07-22,OKT-005,15710,15189,860.7,80.9,-3.32
2026-07-22,OKT-006,31897,32767,812.4,84.7,2.73
2026-07-22,OKT-007,54220,57349,836.5,86.1,5.77
2026-07-22,OKT-008,68425,71423,822.7,81.5,4.38
2026-07-22,OKT-009,17649,17569,835.2,86.1,-0.45
2026-07-22,OKT-010,87291,87946,934.1,79.4,0.75
2026-07-22,OKT-011,35076,33548,781.5,76.8,-4.36
2026-07-22,OKT-012,49237,49671,755.9,85.6,0.88
2026-07-22,OKT-013,65942,63127,923.4,81.9,-4.27
2026-07-22,OKT-014,20717,21232,719.5,82.2,2.49
2026-07-22,OKT-015,54206,57057,827.4,77.7,5.26
2026-07-22,OKT-016,35189,33222,740.8,80.9,-5.59
2026-07-22,OKT-017,24037,22738,784.5,85.3,-5.41
2026-07-22,OKT-018,49124,48404,826.1,77.7,-1.46
2026-07-22,OKT-019,46215,44523,702.3,81.9,-3.66
2026-07-22,OKT-020,19504,20556,746.8,86.1,5.39
2026-07-23,OKT-001,73561,74661,686.7,85.1,1.5
2026-07-23,OKT-002,24153,23202,723.9,76.4,-3.94
2026-07-23,OKT-003,38476,40692,927.1,87.2,5.76
2026-07-23,OKT-004,53092,53770,831.7,87.2,1.28
2026-07-23,OKT-005,16343,17207,710.9,84.9,5.29
2026-07-23,OKT-006,33181,33691,880.0,78.9,1.54
2026-07-23,OKT-007,56402,59292,915.9,85.0,5.12
2026-07-23,OKT-008,71012,67797,931.4,85.3,-4.53
2026-07-23,OKT-009,18359,19402,865.1,78.1,5.68
2026-07-23,OKT-010,90591,87818,708.7,83.2,-3.06
2026-07-23,OKT-011,36488,37604,758.2,82.6,3.06
2026-07-23,OKT-012,51098,51782,783.2,85.0,1.34
2026-07-23,OKT-013,68596,65859,865.1,83.6,-3.99
2026-07-23,OKT-014,21550,21606,827.4,81.8,0.26
2026-07-23,OKT-015,56255,56162,883.5,85.0,-0.17
2026-07-23,OKT-016,36606,38572,794.2,81.2,5.37
2026-07-23,OKT-017,25004,25286,707.9,76.6,1.13
2026-07-23,OKT-018,51101,50345,926.0,81.2,-1.48
2026-07-23,OKT-019,47962,48527,892.8,80.1,1.18
2026-07-23,OKT-020,20289,19446,717.9,86.4,-4.15
2026-07-24,OKT-001,72224,69870,852.4,77.5,-3.26
2026-07-24,OKT-002,23531,24346,875.9,82.0,3.46
2026-07-24,OKT-003,37485,37650,903.2,83.5,0.44
2026-07-24,OKT-004,52128,52771,711.5,78.8,1.23
2026-07-24,OKT-005,15922,15465,764.7,82.0,-2.87
2026-07-24,OKT-006,32327,33172,953.9,82.9,2.61
2026-07-24,OKT-007,54950,54990,686.6,84.7,0.07
2026-07-24,OKT-008,69722,73837,823.9,79.5,5.9
2026-07-24,OKT-009,17887,18875,667.3,76.4,5.53
2026-07-24,OKT-010,88945,90610,707.8,84.4,1.87
2026-07-24,OKT-011,35549,36104,895.7,79.2,1.56
2026-07-24,OKT-012,50170,48869,700.3,80.1,-2.59
2026-07-24,OKT-013,66830,64207,860.5,83.8,-3.93
2026-07-24,OKT-014,20996,21782,709.6,79.5,3.75
2026-07-24,OKT-015,55233,54917,892.3,78.8,-0.57
2026-07-24,OKT-016,35663,34664,766.6,81.5,-2.8
2026-07-24,OKT-017,24361,24546,785.1,77.2,0.76
2026-07-24,OKT-018,49786,49542,893.6,83.0,-0.49
2026-07-24,OKT-019,47090,49196,907.6,84.0,4.47
2026-07-24,OKT-020,19767,20937,719.2,86.7,5.92
2026-07-25,OKT-001,67921,71520,840.7,81.7,5.3
2026-07-25,OKT-002,21932,22332,842.9,76.0,1.83
2026-07-25,OKT-003,34938,37029,771.4,84.0,5.99
2026-07-25,OKT-004,49021,48325,940.6,73.4,-1.42
2026-07-25,OKT-005,14840,15678,735.6,84.9,5.65
2026-07-25,OKT-006,30130,29084,721.0,81.8,-3.47
2026-07-25,OKT-007,51216,52283,782.2,75.6,2.08
2026-07-25,OKT-008,65567,66659,826.7,74.2,1.67
2026-07-25,OKT-009,16671,15830,898.2,75.7,-5.05
2026-07-25,OKT-010,83645,80489,913.8,79.0,-3.77
2026-07-25,OKT-011,33133,31398,715.1,82.6,-5.24
2026-07-25,OKT-012,47180,49948,861.2,73.6,5.87
2026-07-25,OKT-013,62289,65976,749.3,83.9,5.92
2026-07-25,OKT-014,19569,19362,707.8,79.7,-1.06
2026-07-25,OKT-015,51942,54446,888.5,83.6,4.82
2026-07-25,OKT-016,33240,32257,860.0,73.4,-2.96
2026-07-25,OKT-017,22705,21381,782.6,73.6,-5.83
2026-07-25,OKT-018,46402,47496,943.9,83.9,2.36
2026-07-25,OKT-019,44284,46629,938.2,82.3,5.29
2026-07-25,OKT-020,18423,18588,904.0,84.3,0.89
2026-07-26,OKT-001,65580,66784,718.7,84.8,1.84
2026-07-26,OKT-002,21293,20995,824.0,81.2,-1.4
2026-07-26,OKT-003,33920,34212,895.2,81.3,0.86
2026-07-26,OKT-004,47332,49949,891.3,74.6,5.53
2026-07-26,OKT-005,14408,14879,821.7,82.4,3.28
2026-07-26,OKT-006,29252,27945,872.5,83.7,-4.47
2026-07-26,OKT-007,49724,49446,734.9,75.5,-0.56
2026-07-26,OKT-008,63308,63831,762.8,77.4,0.83
2026-07-26,OKT-009,16186,15794,798.0,78.5,-2.42
2026-07-26,OKT-010,80762,80725,841.9,76.3,-0.05
2026-07-26,OKT-011,32168,32456,868.4,76.1,0.9
2026-07-26,OKT-012,45554,46659,875.6,81.0,2.43
2026-07-26,OKT-013,60474,60041,913.1,75.0,-0.72
2026-07-26,OKT-014,18999,18746,780.5,84.0,-1.33
2026-07-26,OKT-015,50152,52380,952.4,74.8,4.44
2026-07-26,OKT-016,32272,32197,819.8,80.0,-0.23
2026-07-26,OKT-017,22044,23119,732.8,81.5,4.88
2026-07-26,OKT-018,45051,43150,740.9,73.7,-4.22
2026-07-26,OKT-019,42758,42994,855.6,79.9,0.55
2026-07-26,OKT-020,17887,18798,838.9,82.4,5.09
2026-07-27,OKT-001,74567,76057,704.8,86.8,2.0
2026-07-27,OKT-002,24639,23328,767.1,82.5,-5.32
2026-07-27,OKT-003,39251,40577,939.3,79.5,3.38
2026-07-27,OKT-004,53819,51908,806.0,76.3,-3.55
2026-07-27,OKT-005,16672,16639,768.3,78.0,-0.2
2026-07-27,OKT-006,33849,35414,897.9,76.9,4.62
2026-07-27,OKT-007,57538,58669,818.7,86.1,1.96
2026-07-27,OKT-008,71983,75760,794.9,84.0,5.25
2026-07-27,OKT-009,18729,19839,668.6,85.1,5.92
2026-07-27,OKT-010,91830,93077,887.5,84.4,1.36
2026-07-27,OKT-011,37223,37370,692.1,77.8,0.4
2026-07-27,OKT-012,51797,53636,802.0,84.3,3.55
2026-07-27,OKT-013,69978,68481,927.6,86.8,-2.14
2026-07-27,OKT-014,21984,22815,758.8,83.0,3.78
2026-07-27,OKT-015,57025,53686,913.2,80.0,-5.86
2026-07-27,OKT-016,37343,37831,890.9,82.2,1.31
2026-07-27,OKT-017,25508,25281,861.9,82.9,-0.89
2026-07-27,OKT-018,52131,54335,711.0,77.3,4.23
2026-07-27,OKT-019,48618,48949,803.5,86.4,0.68
2026-07-27,OKT-020,20698,20441,923.4,85.3,-1.24
2026-07-28,OKT-001,73876,75934,757.8,82.4,2.79
2026-07-28,OKT-002,23766,24069,679.6,83.8,1.27
2026-07-28,OKT-003,37860,35841,709.7,83.7,-5.33
2026-07-28,OKT-004,53320,51765,764.0,82.3,-2.92
2026-07-28,OKT-005,16081,16317,840.6,81.6,1.47
2026-07-28,OKT-006,32650,34028,690.4,78.5,4.22
2026-07-28,OKT-007,55499,52218,780.8,78.7,-5.91
2026-07-28,OKT-008,71316,73259,878.8,85.4,2.72
2026-07-28,OKT-009,18065,17774,818.5,85.7,-1.62
2026-07-28,OKT-010,90980,94233,833.4,76.7,3.58
2026-07-28,OKT-011,35904,34016,769.9,77.8,-5.26
2026-07-28,OKT-012,51317,52881,767.9,80.3,3.05
2026-07-28,OKT-013,67498,66997,914.3,84.2,-0.74
2026-07-28,OKT-014,21205,20428,859.2,81.8,-3.67
2026-07-28,OKT-015,56497,55825,826.8,85.8,-1.19
2026-07-28,OKT-016,36020,35129,862.0,78.2,-2.47
2026-07-28,OKT-017,24604,25899,750.1,81.2,5.26
2026-07-28,OKT-018,50283,51219,697.9,87.7,1.86
2026-07-28,OKT-019,48167,50519,818.0,80.7,4.88
2026-07-28,OKT-020,19964,20384,702.8,86.6,2.1
2026-07-29,OKT-001,73400,72960,748.5,78.0,-0.6
2026-07-29,OKT-002,23774,23525,863.9,85.3,-1.04
2026-07-29,OKT-003,37872,35716,802.3,84.7,-5.69
2026-07-29,OKT-004,52976,52062,786.7,84.7,-1.73
2026-07-29,OKT-005,16086,15874,804.9,78.1,-1.32
2026-07-29,OKT-006,32660,34576,925.5,87.5,5.87
2026-07-29,OKT-007,55517,56540,677.2,79.8,1.84
2026-07-29,OKT-008,70857,70154,912.4,83.9,-0.99
2026-07-29,OKT-009,18071,17934,671.8,77.9,-0.76
2026-07-29,OKT-010,90393,92819,787.3,79.2,2.68
2026-07-29,OKT-011,35915,37724,757.6,80.7,5.04
2026-07-29,OKT-012,50986,52047,710.3,86.0,2.08
2026-07-29,OKT-013,67519,65358,699.8,85.4,-3.2
2026-07-29,OKT-014,21212,22472,927.4,84.8,5.94
2026-07-29,OKT-015,56132,56031,795.3,76.7,-0.18
2026-07-29,OKT-016,36031,37527,794.2,83.7,4.15
2026-07-29,OKT-017,24612,25514,843.4,80.7,3.66
2026-07-29,OKT-018,50299,52632,704.4,85.7,4.64
2026-07-29,OKT-019,47857,46535,928.9,80.7,-2.76
2026-07-29,OKT-020,19970,20592,850.8,80.0,3.11
2026-07-30,OKT-001,73421,73789,880.3,78.0,0.5
2026-07-30,OKT-002,23771,23436,910.8,76.5,-1.41
2026-07-30,OKT-003,37869,39461,920.4,86.9,4.21
2026-07-30,OKT-004,52991,50344,772.3,77.8,-5.0
2026-07-30,OKT-005,16085,15829,849.4,79.9,-1.59
2026-07-30,OKT-006,32657,32109,711.9,85.5,-1.68
2026-07-30,OKT-007,55512,56925,704.4,84.7,2.55
2026-07-30,OKT-008,70877,71050,858.8,87.5,0.24
2026-07-30,OKT-009,18070,17747,759.3,77.9,-1.78
2026-07-30,OKT-010,90419,85531,727.7,80.9,-5.41
2026-07-30,OKT-011,35912,34766,904.6,85.5,-3.19
2026-07-30,OKT-012,51001,49220,911.7,85.4,-3.49
2026-07-30,OKT-013,67513,69475,802.4,83.6,2.91
2026-07-30,OKT-014,21210,20055,897.3,80.2,-5.45
2026-07-30,OKT-015,56148,57779,853.1,76.4,2.9
2026-07-30,OKT-016,36028,35300,703.2,81.9,-2.02
2026-07-30,OKT-017,24610,26061,895.9,81.8,5.9
2026-07-30,OKT-018,50295,50819,824.1,87.7,1.04
2026-07-30,OKT-019,47871,46262,760.4,84.8,-3.36
2026-07-30,OKT-020,19969,19411,921.2,78.1,-2.79
2026-07-31,OKT-001,74430,77614,876.7,85.9,4.28
2026-07-31,OKT-002,24282,23914,679.8,86.0,-1.51
2026-07-31,OKT-003,38681,37396,814.1,81.6,-3.32
2026-07-31,OKT-004,53720,53851,823.6,80.3,0.25
2026-07-31,OKT-005,16430,17175,820.0,77.2,4.54
2026-07-31,OKT-006,33358,34915,889.9,81.0,4.67
2026-07-31,OKT-007,56703,56358,675.1,87.1,-0.61
2026-07-31,OKT-008,71851,75887,926.5,85.7,5.62
2026-07-31,OKT-009,18457,18620,709.8,86.6,0.88
2026-07-31,OKT-010,91661,95964,812.2,75.9,4.69
2026-07-31,OKT-011,36683,38645,934.7,81.9,5.35
2026-07-31,OKT-012,51702,52414,670.3,77.2,1.38
2026-07-31,OKT-013,68962,65803,777.0,84.6,-4.58
2026-07-31,OKT-014,21665,21478,721.1,80.7,-0.87
2026-07-31,OKT-015,56920,58870,738.6,82.8,3.43
2026-07-31,OKT-016,36801,38293,889.6,76.8,4.05
2026-07-31,OKT-017,25138,26358,743.9,80.4,4.85
2026-07-31,OKT-018,51374,48633,798.7,79.3,-5.34
2026-07-31,OKT-019,48528,47093,851.8,87.9,-2.96
2026-07-31,OKT-020,20397,21057,879.4,85.0,3.23
2026-08-01,OKT-001,65327,66655,706.6,77.5,2.03
2026-08-01,OKT-002,21470,21391,810.9,81.7,-0.37
2026-08-01,OKT-003,34203,35154,828.6,82.3,2.78
2026-08-01,OKT-004,47149,49972,753.6,83.1,5.99
2026-08-01,OKT-005,14528,15100,664.5,80.2,3.94
2026-08-01,OKT-006,29496,28713,954.9,74.2,-2.66
2026-08-01,OKT-007,50138,50366,671.5,73.6,0.45
2026-08-01,OKT-008,63063,60987,701.2,83.7,-3.29
2026-08-01,OKT-009,16320,15775,863.5,79.5,-3.34
2026-08-01,OKT-010,80451,84035,919.9,76.3,4.45
2026-08-01,OKT-011,32436,32958,882.7,85.4,1.61
2026-08-01,OKT-012,45378,45001,860.6,79.6,-0.83
2026-08-01,OKT-013,60978,60069,678.1,80.8,-1.49
2026-08-01,OKT-014,19157,19521,735.0,76.2,1.9
2026-08-01,OKT-015,49958,47752,928.6,83.3,-4.42
2026-08-01,OKT-016,32540,33160,816.3,79.8,1.91
2026-08-01,OKT-017,22228,23339,907.5,79.0,5.0
2026-08-01,OKT-018,45426,42963,852.1,82.8,-5.42
2026-08-01,OKT-019,42593,40692,823.4,81.8,-4.46
2026-08-01,OKT-020,18036,17443,687.7,84.1,-3.29
2026-08-02,OKT-001,68863,65025,688.0,78.0,-5.57
2026-08-02,OKT-002,22418,22777,825.5,80.8,1.6
2026-08-02,OKT-003,35712,35540,886.7,76.2,-0.48
2026-08-02,OKT-004,49701,51579,702.0,73.9,3.78
2026-08-02,OKT-005,15169,15588,848.0,76.5,2.76
2026-08-02,OKT-006,30797,29071,849.7,77.0,-5.61
2026-08-02,OKT-007,52350,49864,667.5,76.4,-4.75
2026-08-02,OKT-008,66477,63955,748.9,85.3,-3.79
2026-08-02,OKT-009,17041,16698,818.4,81.4,-2.01
2026-08-02,OKT-010,84805,88317,738.8,80.6,4.14
2026-08-02,OKT-011,33867,35551,923.5,84.5,4.97
2026-08-02,OKT-012,47834,46700,793.3,81.6,-2.37
2026-08-02,OKT-013,63669,62326,922.8,85.2,-2.11
2026-08-02,OKT-014,20002,20374,920.2,80.8,1.86
2026-08-02,OKT-015,52662,54140,813.9,83.0,2.81
2026-08-02,OKT-016,33976,34405,738.3,81.5,1.26
2026-08-02,OKT-017,23208,22042,934.6,79.3,-5.02
2026-08-02,OKT-018,47430,44882,893.3,77.5,-5.37
2026-08-02,OKT-019,44899,47591,946.7,80.3,6.0
2026-08-02,OKT-020,18832,19469,802.0,78.6,3.38
2026-08-03,OKT-001,75022,73428,737.7,82.0,-2.12
2026-08-03,OKT-002,24184,24170,708.5,81.9,-0.06
2026-08-03,OKT-003,38526,38195,750.8,76.9,-0.86
2026-08-03,OKT-004,54147,54653,719.0,80.5,0.93
2026-08-03,OKT-005,16364,16437,680.8,78.9,0.45
2026-08-03,OKT-006,33224,34125,708.3,79.8,2.71
2026-08-03,OKT-007,56475,54618,796.2,77.0,-3.29
2026-08-03,OKT-008,72423,72978,889.5,80.5,0.77
2026-08-03,OKT-009,18383,17588,894.7,82.1,-4.33
2026-08-03,OKT-010,92391,87077,823.0,83.7,-5.75
2026-08-03,OKT-011,36535,36270,721.1,81.6,-0.72
2026-08-03,OKT-012,52113,53630,662.5,85.6,2.91
2026-08-03,OKT-013,68685,70916,701.1,79.9,3.25
2026-08-03,OKT-014,21578,22152,836.2,81.5,2.66
2026-08-03,OKT-015,57373,55357,730.2,76.4,-3.51
2026-08-03,OKT-016,36653,35576,817.7,81.0,-2.94
2026-08-03,OKT-017,25037,25372,923.9,81.9,1.34
2026-08-03,OKT-018,51167,48353,946.3,79.9,-5.5
2026-08-03,OKT-019,48915,48233,725.9,76.3,-1.39
2026-08-03,OKT-020,20315,21054,747.0,76.2,3.64
2026-08-04,OKT-001,71335,67139,875.2,82.7,-5.88
2026-08-04,OKT-002,23369,22421,687.5,79.7,-4.06
2026-08-04,OKT-003,37228,35681,843.1,84.0,-4.15
2026-08-04,OKT-004,51486,54328,870.4,82.9,5.52
2026-08-04,OKT-005,15812,15377,667.7,82.1,-2.75
2026-08-04,OKT-006,32105,31848,778.8,85.6,-0.8
2026-08-04,OKT-007,54572,52883,698.1,83.2,-3.1
2026-08-04,OKT-008,68864,68351,783.6,83.3,-0.74
2026-08-04,OKT-009,17764,17055,890.8,84.4,-3.99
2026-08-04,OKT-010,87850,85646,710.4,87.5,-2.51
2026-08-04,OKT-011,35304,34439,715.3,77.6,-2.45
2026-08-04,OKT-012,49552,51400,779.7,78.7,3.73
2026-08-04,OKT-013,66371,67770,799.7,81.0,2.11
2026-08-04,OKT-014,20851,21268,915.3,80.5,2.0
2026-08-04,OKT-015,54553,56893,829.6,80.6,4.29
2026-08-04,OKT-016,35418,34748,747.7,82.7,-1.89
2026-08-04,OKT-017,24193,23997,767.7,79.6,-0.81
2026-08-04,OKT-018,49444,51769,698.3,81.0,4.7
2026-08-04,OKT-019,46511,47928,845.3,81.2,3.05
2026-08-04,OKT-020,19631,19567,759.5,83.3,-0.32
2026-08-05,OKT-001,71162,72956,926.1,80.2,2.52
2026-08-05,OKT-002,23515,24727,777.8,83.7,5.16
2026-08-05,OKT-003,37459,39558,779.0,81.8,5.6
2026-08-05,OKT-004,51361,53531,790.1,77.8,4.22
2026-08-05,OKT-005,15911,15632,748.6,82.6,-1.75
2026-08-05,OKT-006,32304,33455,798.5,76.3,3.56
2026-08-05,OKT-007,54912,53711,672.1,86.3,-2.19
2026-08-05,OKT-008,68697,66720,932.9,78.9,-2.88
2026-08-05,OKT-009,17874,18269,909.8,77.5,2.21
2026-08-05,OKT-010,87637,84769,724.5,85.7,-3.27
2026-08-05,OKT-011,35524,35787,806.0,80.3,0.74
2026-08-05,OKT-012,49432,50738,872.0,83.1,2.64
2026-08-05,OKT-013,66784,63912,710.0,81.4,-4.3
2026-08-05,OKT-014,20981,20229,730.2,78.8,-3.59
2026-08-05,OKT-015,54421,54366,774.5,76.9,-0.1
2026-08-05,OKT-016,35639,35201,847.7,85.7,-1.23
2026-08-05,OKT-017,24344,25769,742.4,82.6,5.85
2026-08-05,OKT-018,49751,50222,923.4,85.0,0.95
2026-08-05,OKT-019,46398,45001,712.6,77.0,-3.01
2026-08-05,OKT-020,19753,20917,723.1,78.3,5.89
2026-08-06,OKT-001,71925,68811,830.9,82.1,-4.33
2026-08-06,OKT-002,23595,24927,729.7,76.4,5.64
2026-08-06,OKT-003,37588,35411,769.9,79.4,-5.79
2026-08-06,OKT-004,51911,50580,914.0,85.0,-2.56
2026-08-06,OKT-005,15965,16476,676.9,79.2,3.2
2026-08-06,OKT-006,32415,32742,798.6,83.4,1.01
2026-08-06,OKT-007,55100,53851,724.8,79.3,-2.27
2026-08-06,OKT-008,69432,71947,897.1,87.6,3.62
2026-08-06,OKT-009,17936,16974,850.4,86.0,-5.36
2026-08-06,OKT-010,88576,85617,873.1,76.9,-3.34
2026-08-06,OKT-011,35646,35140,894.2,83.9,-1.42
2026-08-06,OKT-012,49961,47689,830.3,85.3,-4.55
2026-08-06,OKT-013,67013,66676,765.4,87.8,-0.5
2026-08-06,OKT-014,21053,22063,742.6,77.8,4.8
2026-08-06,OKT-015,55004,53299,745.6,85.6,-3.1
2026-08-06,OKT-016,35761,36553,846.9,83.3,2.21
2026-08-06,OKT-017,24427,23391,932.5,78.6,-4.24
2026-08-06,OKT-018,49922,49012,713.3,76.8,-1.82
2026-08-06,OKT-019,46895,46751,834.0,77.1,-0.31
2026-08-06,OKT-020,19821,20348,710.1,77.6,2.66
2026-08-07,OKT-001,71385,67134,744.6,84.5,-5.96
2026-08-07,OKT-002,23425,23840,884.5,77.8,1.77
2026-08-07,OKT-003,37317,37637,880.3,84.5,0.86
2026-08-07,OKT-004,51522,52398,826.7,79.2,1.7
2026-08-07,OKT-005,15850,15531,795.4,86.7,-2.01
2026-08-07,OKT-006,32181,31043,771.6,81.9,-3.54
2026-08-07,OKT-007,54703,56225,831.3,78.5,2.78
2026-08-07,OKT-008,68912,68240,761.4,78.4,-0.97
2026-08-07,OKT-009,17806,18857,860.7,85.5,5.9
2026-08-07,OKT-010,87912,91248,753.5,82.5,3.8
2026-08-07,OKT-011,35389,34119,825.4,87.1,-3.59
2026-08-07,OKT-012,49587,50931,786.8,87.7,2.71
2026-08-07,OKT-013,66530,69177,845.0,76.5,3.98
2026-08-07,OKT-014,20901,19823,755.6,77.3,-5.16
2026-08-07,OKT-015,54591,55026,774.6,86.1,0.8
2026-08-07,OKT-016,35503,34132,740.8,87.3,-3.86
2026-08-07,OKT-017,24251,24065,737.8,87.5,-0.77
2026-08-07,OKT-018,49562,49068,725.3,82.7,-1.0
2026-08-07,OKT-019,46543,43890,856.4,79.3,-5.7
2026-08-07,OKT-020,19678,20523,819.7,85.2,4.3
2026-08-08,OKT-001,68441,71860,888.9,76.4,5.0
2026-08-08,OKT-002,22558,23866,756.8,77.5,5.8
2026-08-08,OKT-003,35936,37407,944.4,78.7,4.09
2026-08-08,OKT-004,49397,48940,883.6,84.2,-0.93
2026-08-08,OKT-005,15264,15230,901.1,82.6,-0.22
2026-08-08,OKT-006,30990,29855,783.0,81.0,-3.66
2026-08-08,OKT-007,52678,55160,817.7,84.7,4.71
2026-08-08,OKT-008,66069,68503,882.2,77.1,3.68
2026-08-08,OKT-009,17147,17385,886.6,80.8,1.39
2026-08-08,OKT-010,84286,85012,784.3,80.9,0.86
2026-08-08,OKT-011,34079,33912,723.9,79.2,-0.49
2026-08-08,OKT-012,47541,48235,827.8,74.0,1.46
2026-08-08,OKT-013,64067,64533,760.9,75.3,0.73
2026-08-08,OKT-014,20128,20542,921.1,83.0,2.06
2026-08-08,OKT-015,52340,50789,776.3,80.5,-2.96
2026-08-08,OKT-016,34189,35278,807.6,77.3,3.19
2026-08-08,OKT-017,23354,22968,789.5,85.0,-1.65
2026-08-08,OKT-018,47727,48088,703.8,76.5,0.76
2026-08-08,OKT-019,44624,45037,725.1,84.2,0.93
2026-08-08,OKT-020,18949,19320,754.1,74.1,1.96
2026-08-09,OKT-001,68637,65655,806.6,81.5,-4.34
2026-08-09,OKT-002,22590,22974,896.0,74.4,1.7
2026-08-09,OKT-003,35986,38005,749.6,83.6,5.61
2026-08-09,OKT-004,49538,47818,886.0,78.9,-3.47
2026-08-09,OKT-005,15285,14383,685.8,76.2,-5.9
2026-08-09,OKT-006,31034,31717,862.7,84.6,2.2
2026-08-09,OKT-007,52753,50897,699.1,84.9,-3.52
2026-08-09,OKT-008,66258,68873,940.2,79.0,3.95
2026-08-09,OKT-009,17171,17609,865.8,82.5,2.55
2026-08-09,OKT-010,84527,86655,754.1,74.0,2.52
2026-08-09,OKT-011,34127,34444,738.2,74.2,0.93
2026-08-09,OKT-012,47677,48179,692.4,83.2,1.05
2026-08-09,OKT-013,64158,60881,862.3,81.2,-5.11
2026-08-09,OKT-014,20156,20130,728.1,75.0,-0.13
2026-08-09,OKT-015,52490,54976,728.4,83.9,4.74
2026-08-09,OKT-016,34237,35287,715.0,77.1,3.07
2026-08-09,OKT-017,23387,24649,799.5,83.7,5.4
2026-08-09,OKT-018,47795,50337,816.4,74.3,5.32
2026-08-09,OKT-019,44751,44685,735.3,82.8,-0.15
2026-08-09,OKT-020,18976,19867,930.6,80.6,4.7
2026-08-10,OKT-001,74533,74246,697.1,85.5,-0.38
2026-08-10,OKT-002,24670,23314,754.0,83.7,-5.5
2026-08-10,OKT-003,39300,40972,870.9,86.8,4.25
2026-08-10,OKT-004,53794,56198,875.3,86.8,4.47
2026-08-10,OKT-005,16693,16383,796.5,84.9,-1.85
2026-08-10,OKT-006,33892,31931,900.8,84.9,-5.78
2026-08-10,OKT-007,57610,60482,704.3,84.8,4.98
2026-08-10,OKT-008,71950,71971,942.8,77.4,0.03
2026-08-10,OKT-009,18753,18598,664.8,85.5,-0.82
2026-08-10,OKT-010,91788,93937,764.9,81.3,2.34
2026-08-10,OKT-011,37270,36202,742.5,79.7,-2.86
2026-08-10,OKT-012,51773,54800,742.6,87.8,5.85
2026-08-10,OKT-013,70065,68629,760.2,77.8,-2.05
2026-08-10,OKT-014,22012,21082,833.4,84.4,-4.22
2026-08-10,OKT-015,56999,58338,936.2,88.0,2.35
2026-08-10,OKT-016,37390,39036,806.2,82.9,4.4
2026-08-10,OKT-017,25540,24256,925.8,80.8,-5.03
2026-08-10,OKT-018,52196,50508,772.3,76.5,-3.23
2026-08-10,OKT-019,48596,47769,805.1,78.9,-1.7
2026-08-10,OKT-020,20724,20749,867.6,78.4,0.12
2026-08-11,OKT-001,75934,76683,933.5,79.0,0.99
2026-08-11,OKT-002,24615,23146,906.6,77.3,-5.97
2026-08-11,OKT-003,39213,41360,761.9,77.9,5.48
2026-08-11,OKT-004,54805,57047,937.8,87.4,4.09
2026-08-11,OKT-005,16656,17538,719.1,87.0,5.3
2026-08-11,OKT-006,33817,33947,856.9,85.9,0.39
2026-08-11,OKT-007,57482,60843,868.7,83.5,5.85
2026-08-11,OKT-008,73303,74330,916.0,81.1,1.4
2026-08-11,OKT-009,18711,19792,739.5,76.5,5.78
2026-08-11,OKT-010,93514,89390,948.8,87.1,-4.41
2026-08-11,OKT-011,37187,35509,684.1,87.1,-4.51
2026-08-11,OKT-012,52747,50740,762.4,81.6,-3.8
2026-08-11,OKT-013,69910,68491,895.4,80.3,-2.03
2026-08-11,OKT-014,21963,22024,931.5,76.3,0.27
2026-08-11,OKT-015,58070,60889,919.0,87.9,4.85
2026-08-11,OKT-016,37307,38746,887.9,79.7,3.86
2026-08-11,OKT-017,25484,25560,681.8,78.4,0.3
2026-08-11,OKT-018,52080,49383,879.0,86.7,-5.18
2026-08-11,OKT-019,49509,48222,729.3,77.5,-2.6
2026-08-11,OKT-020,20678,19515,721.0,86.4,-5.62
2026-08-12,OKT-001,75813,76196,919.1,76.9,0.51
2026-08-12,OKT-002,24451,25338,827.9,87.6,3.63
2026-08-12,OKT-003,38950,39707,743.4,78.3,1.94
2026-08-12,OKT-004,54718,57295,889.1,82.0,4.71
2026-08-12,OKT-005,16544,17481,680.0,78.6,5.66
2026-08-12,OKT-006,33590,33296,790.1,88.0,-0.87
2026-08-12,OKT-007,57098,54394,915.4,81.4,-4.73
2026-08-12,OKT-008,73186,75039,846.1,76.4,2.53
2026-08-12,OKT-009,18586,18160,664.5,83.0,-2.29
2026-08-12,OKT-010,93365,94552,925.1,79.5,1.27
2026-08-12,OKT-011,36938,38892,934.8,85.7,5.29
2026-08-12,OKT-012,52662,53167,913.1,78.0,0.96
2026-08-12,OKT-013,69442,71018,704.7,76.7,2.27
2026-08-12,OKT-014,21816,21276,908.8,78.9,-2.48
2026-08-12,OKT-015,57978,58318,887.0,77.2,0.59
2026-08-12,OKT-016,37057,38666,705.9,77.5,4.34
2026-08-12,OKT-017,25313,25508,837.0,81.8,0.77
2026-08-12,OKT-018,51731,51040,755.8,85.5,-1.34
2026-08-12,OKT-019,49430,47206,711.0,87.3,-4.5
2026-08-12,OKT-020,20539,20822,865.2,83.4,1.38
2026-08-13,OKT-001,74934,73805,934.2,86.9,-1.51
2026-08-13,OKT-002,24456,24018,673.4,84.7,-1.79
2026-08-13,OKT-003,38960,37922,842.9,77.4,-2.66
2026-08-13,OKT-004,54083,53520,928.5,79.0,-1.04
2026-08-13,OKT-005,16548,16610,699.6,78.8,0.38
